state,county,document_kind,artefact_kind,election_date,election_type,offices_covered,file_type,status,certification_date,county_fips,source_url,retrieval_date,sha256,pages,source_filename,repo_path,flags
TN,Dyer,results,document,2026-05-05,primary,unknown,pdf,unknown,unknown,47045,https://irp.cdn-website.com/564557c6/files/uploaded/doc00364420260513090015.pdf,2026-09-15,3c18d5a52213185bda3ed442bd5ec05c94b1a24857b5dcd59a7e5b1016232a29,36,doc00364420260513090015.pdf,2026/2026-05-05/dyer/doc00364420260513090015.pdf,"no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Knox,results,document,2026-05-05,primary,unknown,pdf,official_claimed,unknown,47093,https://knoxcounty.org/election/archive/2026-05-05/cumulative.pdf,2026-09-15,70bf390dae0428242ea1d7dc845d97bdbe03fa931ac46277fd271ffe31f4e149,15,cumulative.pdf,2026/2026-05-05/knox/cumulative.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; status is the DOCUMENT's own claim, read from its first page; no certification document is held; offices not enumerated; requires a full parse of the document"
TN,Knox,results,document,2026-05-05,primary,unknown,pdf,official_claimed,unknown,47093,https://knoxcounty.org/election/archive/2026-05-05/precinct.pdf,2026-09-15,d67034cf837e445b4c6b0d82ac3e346abb0bdca61c026fda596a3cc9c8a7fc8f,740,precinct.pdf,2026/2026-05-05/knox/precinct.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; status is the DOCUMENT's own claim, read from its first page; no certification document is held; offices not enumerated; requires a full parse of the document"
TN,Putnam,results,document,2026-05-05,primary,unknown,htm,unknown,unknown,47141,https://putnamcountytn.gov/electionresults/2026-05/Putnam_ElecSumm_All.htm,2026-09-16,0b66f655d3dd4460ebe52b7279f8f968ac614858f02afd66e7087818e0c43f5d,unknown,Putnam_ElecSumm_All.htm,2026/2026-05-05/putnam/Putnam_ElecSumm_All.htm,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Rutherford,results,document,2026-05-05,primary,unknown,htm,unknown,unknown,47149,https://secured.rutherfordcountytn.gov/election/050526-html/Rutherford_ElecSumm_all.htm,2026-09-16,bc02275063659a490ef122f8279987c0cde5a6f54a6d08a746e410ae7f0f4329,unknown,Rutherford_ElecSumm_all.htm,2026/2026-05-05/rutherford/Rutherford_ElecSumm_all.htm,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Grundy,not-results,document,2026-05-07,n/a,unknown,pdf,n/a,unknown,47061,https://www.grundycountytn.net/officials/pdfs/election_notice.pdf,2026-09-15,b81276e1ab59a0ff0ba066a5add6e04d85ba02fa38e7d29f890c3173e88f9c92,5,election_notice.pdf,2026/2026-05-07/grundy/election_notice.pdf,"NOT a results document; published because the county did, and marked so; election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Loudon,not-results,document,2026-07-17,n/a,unknown,pdf,n/a,unknown,47105,https://loudoncountyvotes.com/files/August_2026_EarlyVotingTotals_ByLocation.pdf,2026-09-15,a9463d341dfecfdc036d370d60a728e8827fd92c8dcdef951ffac391eda41875,1,August_2026_EarlyVotingTotals_ByLocation.pdf,2026/2026-07-17/loudon/August_2026_EarlyVotingTotals_ByLocation.pdf,"NOT a results document; published because the county did, and marked so; election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Anderson,results,document,2026-08-06,primary+general,unknown,pdf,election_night,unknown,47001,https://www.acelection.com/wp-content/uploads/2026/08/after-write-ins-Cumulative-Results-8-6-2026-10-38-23-PM.pdf,2026-09-15,e796136c2ef4c9f0ed68beea3dfec689048f69609fb37c23a7fb7dfae4073f60,9,after-write-ins-Cumulative-Results-8-6-2026-10-38-23-PM.pdf,2026/2026-08-06/anderson/after-write-ins-Cumulative-Results-8-6-2026-10-38-23-PM.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Anderson,results,document,2026-08-06,primary+general,unknown,pdf,election_night,unknown,47001,https://www.acelection.com/wp-content/uploads/2026/08/after-write-ins-Precinct-Results-8-6-2026-10-38-48-PM.pdf,2026-09-15,e5bb40292c6f10199b34e17c1b156c3a9179511cec00a1c9031a57855b0b8f82,169,after-write-ins-Precinct-Results-8-6-2026-10-38-48-PM.pdf,2026/2026-08-06/anderson/after-write-ins-Precinct-Results-8-6-2026-10-38-48-PM.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Bedford,results,document,2026-08-06,primary,unknown,pdf,unknown,unknown,47003,https://cms5.revize.com/revize/bedfordtn/20260825075629.pdf?t=202608250905140,2026-09-15,e86a37940f3aa495003625649b86e2287d3396f9edf28ce9413a0f96b6d610c0,8,20260825075629.pdf,2026/2026-08-06/bedford/20260825075629.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Bedford,results,document,2026-08-06,primary,unknown,pdf,unknown,unknown,47003,https://cms5.revize.com/revize/bedfordtn/20260825075653.pdf?t=202608250904490,2026-09-15,f2e9cb3946ed9703647832c8e343558cd7cdd42440e04c2a0309167f12687de4,8,20260825075653.pdf,2026/2026-08-06/bedford/20260825075653.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Bedford,results,document,2026-08-06,general,unknown,pdf,unknown,unknown,47003,https://cms5.revize.com/revize/bedfordtn/20260825075719.pdf?t=202608250903230,2026-09-15,d4c0ddd428ba1797bdaab35c9f6183a20b6bc6012be1023f1a5bc93ad812add8,15,20260825075719.pdf,2026/2026-08-06/bedford/20260825075719.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Blount,results,document,2026-08-06,primary,unknown,pdf,unknown,unknown,47009,https://www.blounttn.gov/DocumentCenter/View/30229/August-6-2026-County-Totals-PDF,2026-09-15,ef535f0ba27ae431a4b5521052cbb9aa2d415b2c7853fedb2d0a1d4cdbe90d1b,17,August-6-2026-County-Totals-PDF.pdf,2026/2026-08-06/blount/August-6-2026-County-Totals-PDF.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Blount,results,document,2026-08-06,primary+municipal,unknown,pdf,unknown,unknown,47009,https://www.blounttn.gov/DocumentCenter/View/30228/August-6-2026-Precinct-Totals-PDF,2026-09-15,2340d5ed4f1e6d2bd7260a4c2278be04150fe52d9859be8f4c3c77aff402ceb9,41,August-6-2026-Precinct-Totals-PDF.pdf,2026/2026-08-06/blount/August-6-2026-Precinct-Totals-PDF.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Campbell,results,document,2026-08-06,primary+general,unknown,pdf,election_night,unknown,47013,https://a2e8bde7-3799-45d4-a557-41f82617903d.filesusr.com/ugd/953d91_fcf20baeb72d42cbb257464d3b4701d0.pdf,2026-09-15,7de1352e56fbe50e72e167e6db3eceb107461109fb8d93ea8eb1ad934d6bba8c,11,953d91_fcf20baeb72d42cbb257464d3b4701d0.pdf,2026/2026-08-06/campbell/953d91_fcf20baeb72d42cbb257464d3b4701d0.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Carroll,results,document,2026-08-06,primary+general,unknown,pdf,official_claimed,unknown,47017,https://carrollcountytnelections.com/wp-content/uploads/2026/08/Official-Precinct-Results-8-13-2026-09-13-03-AM.pdf,2026-09-15,6b02d8e30947e49dc9be92950a1feacecd98f734065ec8073a46698814e906da,128,Official-Precinct-Results-8-13-2026-09-13-03-AM.pdf,2026/2026-08-06/carroll/Official-Precinct-Results-8-13-2026-09-13-03-AM.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; status is the DOCUMENT's own claim, read from its first page; no certification document is held; offices not enumerated; requires a full parse of the document"
TN,Cheatham,results,document,2026-08-06,unknown,unknown,pdf,unknown,unknown,47021,https://www.cheathamcountytn.gov/uploads/20260827_090853.pdf,2026-09-15,d613bb282e4d3bc3c77ba4b10e96833fe54e9c58cd7c8763894fe142c23db505,16,20260827_090853.pdf,2026/2026-08-06/cheatham/20260827_090853.pdf,"no election type readable from the document or its label; date/type read from the archive LABEL, not from the document, which yields no text by any means; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1VBM3YJ33nJVi3lw06c1-S2GRbWHo1tLP,2026-09-15,f02b308ac1aef93feefcfa287b53dd2fd1496f2eda2ff3e0aa95d478b3d31557,4,Bakers.pdf,2026/2026-08-06/cumberland/Bakers.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1GPUxaso5d-UF3pJW4PWEAYu7lUjrezwG,2026-09-15,ddf80cdf1e921fa74396111f70e69f22489036d2b0a344790506a1d67c325bd7,4,BigLick.pdf,2026/2026-08-06/cumberland/BigLick.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1c5qIuCxrBp_Y2Q-jsldVx13nQqrTut9B,2026-09-15,81707a473c604db59bb99c70d6d2c680dfce18e7034d918b38d2dc6a4a65701f,4,ChestnutHill.pdf,2026/2026-08-06/cumberland/ChestnutHill.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1w5alW2u_qkidbDOxUdfLwj-3H6xrxil9,2026-09-15,7d27f7d70188e4e0d94740a530c728e5b28539fbc4d39e3ff5321653527cbb17,4,Complex.pdf,2026/2026-08-06/cumberland/Complex.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=14DLA2moXRSnd5juqsSoSnbwZiSmRUoiY,2026-09-15,321e9188c772cf108c3c7411878a322d1f0fb98750744886cf59b8814ac181ad,4,Cornerstone.pdf,2026/2026-08-06/cumberland/Cornerstone.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1Gj1M51frTDI8kSfQ88PkbD0PgGecX86-,2026-09-15,492758a93d09bc5453755df0c9292c861e9cc114ae85f0d09126e1b43e1c33e5,4,CrabOrchard.pdf,2026/2026-08-06/cumberland/CrabOrchard.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1DV6irYs8hj_qSG_PnZGiI-zCZJ82HM4P,2026-09-15,01f3f943e93c4a70b231c5a433755175fda9e85cdb5bc02fa2467880dbfe08fa,4,Dorton.pdf,2026/2026-08-06/cumberland/Dorton.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=19HaNWG3Sru28xI1Mb1fIkLQohlkJ7k9m,2026-09-15,3ddfe443e7e709f9aab37609bb692927240b12af202253c2392102f1b03b75f0,4,FairfieldNorth.pdf,2026/2026-08-06/cumberland/FairfieldNorth.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1MEJgAMSyBrTJxexlrojD4tRl6zUc4S3X,2026-09-15,868e264b34c290446f48fcbbafb088c8a8ef33e51079f3719d98574e7a33fe8a,4,FairfieldSouth.pdf,2026/2026-08-06/cumberland/FairfieldSouth.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1nL-Ltu27NdbY6MKqY1ka1HXhTNlj33Mq,2026-09-15,9329f8595a33e361ce02e3c9ee40527e3c4a45c741f0ab98bf9cbe75e73481d5,6,Final-Summary.pdf,2026/2026-08-06/cumberland/Final-Summary.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1B4cIfEmeEJdjnbKOsc2eoB4O0aFcAc8c,2026-09-15,432bd1cadcc4afc15a886ead5f23640c25add34b852d1d9807fd192e7a841204,4,GrassyCove.pdf,2026/2026-08-06/cumberland/GrassyCove.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1MAioX1nT1OKZ0U_Td3siur9mnzwBHBG4,2026-09-15,2d9470fb57b75feeeb0026851bde1d5f73e6047f530d2776b00fe0460095ec33,4,Homestead.pdf,2026/2026-08-06/cumberland/Homestead.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1AiTex07chxrjoXnm1mQU3exQg7raQZ4N,2026-09-15,51284f919a3f89a0d7577d96844a4d1ab3db89ad0aaa2cf33334d86c0e36c0ca,4,Linary.pdf,2026/2026-08-06/cumberland/Linary.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1GwkJfLxxDUeRGLlaw6AT3Q48XbzWBGTr,2026-09-15,705bc4b723438c89a455cf6472793eefcfff6645de53a637051b2cc091b03795,4,Mayland.pdf,2026/2026-08-06/cumberland/Mayland.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1a2sDjr7r-Ka_ckCsysmW6kTGmtacVwdl,2026-09-15,25e9c3c58dd4b9121ba2d832cee55d3c96eb361e072dc24bd81e663ad7426f91,4,Midway.pdf,2026/2026-08-06/cumberland/Midway.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1_o3uHDQBRiHjAnfX_A3iO2KsjlX1zwPc,2026-09-15,cf7450d10e8c941a3a0bd44ea8388c5f2a54ec7d3639db875ca63a8a153d3841,4,OakHill.pdf,2026/2026-08-06/cumberland/OakHill.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1rWCGBABbnnsl654FjrXbMPY1lTNNmPTR,2026-09-15,09f16b99b0d6159c18e651d9d4c097069e2e762d01bdf1dbae18c05450073adc,4,Ozone-Pineview.pdf,2026/2026-08-06/cumberland/Ozone-Pineview.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1396lzP1WXxPVNUmeK6L8TQVlXkvKF-id,2026-09-15,4540e32ebd115b5b63a537f033f10f6672b5dc8055b444e2398ba6e4ccba4c93,4,PleasantHIll.pdf,2026/2026-08-06/cumberland/PleasantHIll.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1D_PbATKHRNo1gVSus-KVVYBjnLucfwNL,2026-09-15,89100c301c77769d14e5ee4cb09bbe788ea8c7dcf38a460e92ab281ccebe3a61,4,Pomona.pdf,2026/2026-08-06/cumberland/Pomona.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1cUGPVZzPM5ZmU86xsYbI8aQo2PqPh0vA,2026-09-15,083f56f116540e58b4523ebe52f81c7a011a06ab66292a34ce1828e5ec88be73,4,Rinnie.pdf,2026/2026-08-06/cumberland/Rinnie.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1fJ0XXCFK4gIy-KVEmPCdwMu8t2335yiu,2026-09-15,96273f2d24a11c0cadad15e8399474f24de4ec67fa007bfe70b01a404680677c,4,Tabor.pdf,2026/2026-08-06/cumberland/Tabor.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=19UMPrdbpFAzlox6UA_VMxvp1ND0b_Qzm,2026-09-15,5f472bc231edeef081e547e2fe2dd79c9c7d92436cd1fe18fa31735ef36f5f80,4,Tansi.pdf,2026/2026-08-06/cumberland/Tansi.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1mtK04GMEiAgkOWJ1X_sUNSoLUlqp_YqJ,2026-09-15,da2c52491d2b2252f17482eb870631ea51fe6a12f1e52457226adffc5b57df24,4,Vandever.pdf,2026/2026-08-06/cumberland/Vandever.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Cumberland,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47035,https://drive.google.com/uc?export=download&id=1bCFCDgKAvfiTpPCI_SL2FK8dS7QjJXzq,2026-09-15,7cf7f4dae8e01fb412428e038aba0068c92c11b9eccdf850cbfc63a5b6f44f18,4,Woody.pdf,2026/2026-08-06/cumberland/Woody.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Dyer,results,document,2026-08-06,unknown,unknown,pdf,unknown,unknown,47045,https://irp.cdn-website.com/564557c6/files/uploaded/doc00485220260812140022.pdf,2026-09-15,eff003c31bd8f1313baea50ab7a2848f7a0aeed0bed40e15e656d13870773cae,83,doc00485220260812140022.pdf,2026/2026-08-06/dyer/doc00485220260812140022.pdf,"no election type readable from the document or its label; date/type read from the archive LABEL, not from the document, which yields no text by any means; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/01-20West20Somerville-compressed.pdf,2026-09-15,f959fbf16278b24a2841ca303ac9901379fdb748b5189a846819036d1d256fd1,4,01-20West20Somerville-compressed.pdf,2026/2026-08-06/fayette/01-20West20Somerville-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/02-20Fayette20Corner-compressed.pdf,2026-09-15,918d2c875981d93177265a5d554351decf653d4691d652d7b58f01fd8b62ceba,4,02-20Fayette20Corner-compressed.pdf,2026/2026-08-06/fayette/02-20Fayette20Corner-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/03-20Garnett-compressed.pdf,2026-09-15,bc48f94029f05ae4b1bef2f97124ff56a5a5d4d566eebb70ead95451e6bf96eb,4,03-20Garnett-compressed.pdf,2026/2026-08-06/fayette/03-20Garnett-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/04-20Braden-compressed.pdf,2026-09-15,6330f8d73097533522c7bedd14701fa34bb4ff0963dc37f6fdf3b8c5eacadf8b,4,04-20Braden-compressed.pdf,2026/2026-08-06/fayette/04-20Braden-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/06-20North20Oakland-compressed.pdf,2026-09-15,63c2fecf6f0b15fed948995aae4cf9783ef0206f38772d16060f2479b0cef27f,4,06-20North20Oakland-compressed.pdf,2026/2026-08-06/fayette/06-20North20Oakland-compressed.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/07-20Hickory20Withe-compressed.pdf,2026-09-15,5c9978ad34c8d37eaae4941121d3254946b4d2403c684251a66d2930d1e261ac,4,07-20Hickory20Withe-compressed.pdf,2026/2026-08-06/fayette/07-20Hickory20Withe-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/08-20Elba-compressed.pdf,2026-09-15,4fb7f9fdae18f7c6f7ef257c89ece9a7832c3304113935148ffa21f8a377a556,4,08-20Elba-compressed.pdf,2026/2026-08-06/fayette/08-20Elba-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/09-Piperton-compressedC2A028129.pdf,2026-09-15,e0efd885d0a4d5fc1bcc53a8fcc66b2d9e9806f53f8d1931ff169611df574c2e,4,09-Piperton-compressedC2A028129.pdf,2026/2026-08-06/fayette/09-Piperton-compressedC2A028129.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/10-20Rossville-compressed.pdf,2026-09-15,0ac619cdf7c7d20f0552f01852b8bda7428acf3275d01309c7b7e60bd04b1480,4,10-20Rossville-compressed.pdf,2026/2026-08-06/fayette/10-20Rossville-compressed.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/11-20Macon-compressed.pdf,2026-09-15,e83dda96aeb05eac7d2d731ffd13cf784e6db737e25d44fb2860140678207c01,4,11-20Macon-compressed.pdf,2026/2026-08-06/fayette/11-20Macon-compressed.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/12-20Williston-compressed.pdf,2026-09-15,0d9c0ca18ae1c5a2b0735c3ef3d77258013bd7506fb3bc6f23b6ebf38da3ebcf,4,12-20Williston-compressed.pdf,2026/2026-08-06/fayette/12-20Williston-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/13-20Moscow-compressed.pdf,2026-09-15,9e18acbfa89b1beaa0965b222ebd54bc596729274557bad7dcf1b9861700641e,4,13-20Moscow-compressed.pdf,2026/2026-08-06/fayette/13-20Moscow-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/14-20Parks-compressed.pdf,2026-09-15,194764125ecc24c84c86703a16665bee6e06abfa0aa2664a47f6e6ba0c24e3a8,4,14-20Parks-compressed.pdf,2026/2026-08-06/fayette/14-20Parks-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/15-20Lagrange-compressed.pdf,2026-09-15,e6143ba675d6b6e1f2b51ac06d6e6d3424d87925f5b706e83b83606d4f4ef958,4,15-20Lagrange-compressed.pdf,2026/2026-08-06/fayette/15-20Lagrange-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/16-20South20Oakland-compressed.pdf,2026-09-15,4670b5360d7e7dc85e26c40fbe00105935035b7ca43cff6efc26edc210098771,4,16-20South20Oakland-compressed.pdf,2026/2026-08-06/fayette/16-20South20Oakland-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/17-20Feathers20Chapel-compressed.pdf,2026-09-15,76dc14b95bc9efa50d6f6b008d9782acf3ae627a2f2390e4e20f9fa55ca6301b,4,17-20Feathers20Chapel-compressed.pdf,2026/2026-08-06/fayette/17-20Feathers20Chapel-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/18-20East20Somerville-compressed.pdf,2026-09-15,cf1a64f81cfb06fe519959a91c0d4130d61daf6524715c18d5696d0ed80f84d3,4,18-20East20Somerville-compressed.pdf,2026/2026-08-06/fayette/18-20East20Somerville-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/Early2020Absentee-compressed.pdf,2026-09-15,0f813b67998a6b79f66032f47fb2b85bd961938cff8909aa024ff8e1ecaf793f,6,Early2020Absentee-compressed.pdf,2026/2026-08-06/fayette/Early2020Absentee-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/Early20Voting-compressed.pdf,2026-09-15,a6760c52af80d52df779ce6a983bd2d833cc206668471f4585fa32724c2d1475,6,Early20Voting-compressed.pdf,2026/2026-08-06/fayette/Early20Voting-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Fayette,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/Totals-compressed.pdf,2026-09-15,754a725993473b07d12c76af5c73838375b9d28cd31351584c4f68c619a41528,6,Totals-compressed.pdf,2026/2026-08-06/fayette/Totals-compressed.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
